"Area,Livello,Nome,Tipo,HP,ATK,MAG,DEF,Oro Drop,Descrizione,Unico
Foresta Crepuscolare,1,Lupo Grigio,Bestia,30,8,0,3,2,""Predatore da branco, attacca di notte"",
Foresta Crepuscolare,2,Goblin Frugatore,Umanoide,32,9,1,3,3,""Coltello arrugginito, armatura di stracci"",
Foresta Crepuscolare,3,Ragno Cacciatore,Bestia,34,9,2,4,3,""Veleno lieve, si cala dall'alto"",
Foresta Crepuscolare,4,Cinghiale Selvatico,Bestia,38,10,0,4,4,Carica dritta senza deviare,
Foresta Crepuscolare,5,Bandito Disperato,Umanoide,36,11,0,5,5,Spada corta e scudo di legno,
Foresta Crepuscolare,6,Spirito del Muschio,Spirito,33,8,6,3,5,Anima intrappolata tra le radici,
Foresta Crepuscolare,7,Amazzone Giovane,Umanoide,35,10,3,4,6,Fionda e borsa di pietre appuntite,
Foresta Crepuscolare,8,Troll Piccolo,Creatura,44,12,0,5,7,Si rigenera lentamente se non bruciato,
Foresta Crepuscolare,9,Druido Corrotto,Umanoide,38,9,10,4,8,""Bastone nodoso, magie della natura"",
Foresta Crepuscolare,10,Orso Bruno,Bestia,50,14,0,6,8,""Artigli pesanti, morso devastante"",
Foresta Crepuscolare,11,Ladro della Foresta,Umanoide,42,13,0,6,9,""Doppio pugnale, colpisce da dietro"",
Foresta Crepuscolare,12,Spirito Urlante,Spirito,40,9,12,5,10,Il grido causa confusione,
Foresta Crepuscolare,13,Goblin Capo,Umanoide,46,14,2,7,10,""Ascia di ferro, corazza di cuoio"",
Foresta Crepuscolare,14,Lupo Alfa,Bestia,52,15,0,7,11,""Guida il branco, ferite profonde"",
Foresta Crepuscolare,15,Cacciatore Rinnegato,Umanoide,48,15,0,8,12,""Arco lungo, trappole nel bosco"",
Foresta Crepuscolare,16,Spirito del Sangue,Spirito,44,11,15,6,12,Drena vita al contatto,
Foresta Crepuscolare,17,Orso Notturno,Bestia,58,17,0,8,13,Attacca solo al calar delle tenebre,
Foresta Crepuscolare,18,Guerriero Goblin,Umanoide,52,17,2,9,14,""Elmo di ferro, lancia corta"",
Foresta Crepuscolare,19,Mannaro,Creatura,60,18,0,9,14,Si trasforma alla luna piena,
Foresta Crepuscolare,20,Strega del Bosco,Umanoide,50,12,20,8,15,""Pozioni velenose, maledizioni"",
Foresta Crepuscolare,21,Troll del Bosco,Creatura,66,20,0,10,16,""Forza bruta, pelle coriacea"",
Foresta Crepuscolare,22,Guardia Rinnegata,Umanoide,58,19,0,11,16,Spada lunga e scudo metallico,
Foresta Crepuscolare,23,Fantasma del Bosco,Spirito,50,12,22,8,17,""Incorporeo, immune alle armi normali"",
Foresta Crepuscolare,24,Centauro Selvaggio,Creatura,70,22,0,11,18,Capace di cavalcare per enormi distanze,
Foresta Crepuscolare,25,Mannaro Alfa,Creatura,76,23,0,12,18,Capo del branco dei mutati,
Foresta Crepuscolare,26,Capitano Bandito,Umanoide,68,22,0,13,19,""Spada a due mani, armatura pesante"",
Foresta Crepuscolare,27,Sciamano Goblin,Umanoide,60,14,26,10,20,""Evoca spiriti, lancia maledizioni"",
Foresta Crepuscolare,28,Spirito della Foresta,Spirito,62,15,28,11,20,Antico protettore diventato ostile,
Foresta Crepuscolare,29,Caccia Selvaggia,Spirito,72,24,18,13,21,Spettri a cavallo che cacciano i vivi,
Foresta Crepuscolare,30,Regina delle Streghe,Umanoide,82,20,34,14,22,Governa la foresta dal trono di spine,
Miniere Sepolte,31,Ratto delle Miniere,Bestia,80,22,0,12,16,Rosicchia anche il metallo,
Miniere Sepolte,32,Talpa Spinata,Bestia,82,24,2,13,17,Scava lunghissimi cunicoli,
Miniere Sepolte,33,Minatore Non-Morto,Non-Morto,78,21,10,12,18,Rianimato da un crollo fatale,
Miniere Sepolte,34,Pipistrello Gigante,Bestia,76,22,0,13,18,""Zanne avvelenate, volo rapido"",
Miniere Sepolte,35,Amazzone Tiratrice,Umanoide,80,25,0,13,19,Balestra e frecce avvelenate,
Miniere Sepolte,36,Scorpione di Caverna,Bestia,88,26,4,14,20,""Veleno potente, pungiglione veloce"",
Miniere Sepolte,37,Elementale di Pietra,Elementale,100,25,0,16,20,""Corpo di roccia, colpi devastanti"",
Miniere Sepolte,38,Nano Rinnegato,Umanoide,90,27,0,15,21,""Ascia da guerra, corazza di acciaio"",
Miniere Sepolte,39,Larva di Drago,Drago,82,20,20,13,22,Trascina i vivi nella roccia,
Miniere Sepolte,40,Verme Perforatore,Bestia,96,28,0,15,22,Scava gallerie col corpo,
Miniere Sepolte,41,Nano Sciamano,Umanoide,86,22,24,14,23,Invoca spiriti dei tunnel,
Miniere Sepolte,42,Golem di Carbone,Costrutto,110,30,0,18,24,Lento ma devastante,
Miniere Sepolte,43,Nano Corazzato,Umanoide,94,29,0,16,24,""Martello da guerra, elmo chiuso"",
Miniere Sepolte,44,Troll delle Caverne,Creatura,105,32,0,17,25,Cieco ma sente i passi,
Miniere Sepolte,45,Salamandra di Lava,Creatura,98,30,8,16,26,Corpo avvolto di lava,
Miniere Sepolte,46,Guardia Amazzone,Umanoide,100,31,0,18,26,Lancia e scudo di mithril grezzo,
Miniere Sepolte,47,Ragno Minerario,Bestia,96,28,10,16,27,Reti di filo metallico,
Miniere Sepolte,48,Elementale di Ferro,Elementale,115,34,0,19,28,Ferro fuso che assume forma,
Miniere Sepolte,49,Sergente Goblin,Umanoide,104,33,0,19,28,""Spada pesante, corazza completa"",
Miniere Sepolte,50,Demone del Pozzo,Non-Morto,100,24,32,16,29,Drena la forza vitale,
Miniere Sepolte,51,Basilisco,Creatura,118,32,10,20,30,Lo sguardo pietrifica,
Miniere Sepolte,52,Golem di Granito,Costrutto,125,36,0,22,30,Quasi immune alle armi normali,
Miniere Sepolte,53,Orco d'Assalto,Umanoide,110,35,0,21,31,""Ascia runata, armatura d'acciaio"",
Miniere Sepolte,54,Elementale di Cristallo,Elementale,118,30,20,20,32,Riflette gli incantesimi,
Miniere Sepolte,55,Fantasma del Capitano,Non-Morto,106,26,38,18,32,Comanda i morti delle miniere,
Miniere Sepolte,56,Giovane Drago di Pietra,Drago,140,40,12,22,33,Custodisce una vena d'oro,
Miniere Sepolte,57,Guardiano Golem,Costrutto,132,38,0,24,34,Difende l'ingresso della camera del re,
Miniere Sepolte,58,Amazzone del Labirinto,Umanoide,112,28,42,20,34,""Magie runiche, bastone di ferro"",
Miniere Sepolte,59,Nano Re delle Miniere,Umanoide,148,42,8,25,35,""Armatura pesantissima, ascia colossale"",
Miniere Sepolte,60,Drago delle Profondità,Drago,160,46,18,26,36,Signore delle miniere maledette,
Isole dei Naufraghi,61,Granchio Gigante,Bestia,148,42,0,22,30,Chele capaci di spezzare le ossa,
Isole dei Naufraghi,62,Pirata Annegato,Non-Morto,142,40,16,21,31,Ancora la spada in pugno,
Isole dei Naufraghi,63,Sirena Predatrice,Creatura,138,38,24,20,32,Il canto attira e paralizza,
Isole dei Naufraghi,64,Guerriero Vichingo,Umanoide,150,44,0,23,32,""Ascia bipenne, elmo cornuto"",
Isole dei Naufraghi,65,Polpo di Scogliera,Bestia,155,42,4,22,33,""Otto tentacoli, blocca il nemico"",
Isole dei Naufraghi,66,Corsaro Maledetto,Umanoide,148,45,0,23,34,Sciabola e pistola ad avancarica,
Isole dei Naufraghi,67,Spirito del Naufrago,Non-Morto,140,36,28,20,34,Anima del marinaio perduto,
Isole dei Naufraghi,68,Tritone Guerriero,Umanoide,155,46,8,24,35,Tridente e scudo di corallo,
Isole dei Naufraghi,69,Squalo Gigante,Bestia,165,48,0,24,36,""Morso devastante, nessuna pietà"",
Isole dei Naufraghi,70,Capitano Spettrale,Non-Morto,152,40,32,22,36,Comanda la flotta fantasma,
Isole dei Naufraghi,71,Granchio Colossale,Bestia,172,50,0,26,37,Corazza naturale spessore acciaio,
Isole dei Naufraghi,72,Vichingo Non-Morto,Non-Morto,160,48,16,24,38,Resiste alle armi normali,
Isole dei Naufraghi,73,Elementale d'Acqua,Elementale,158,40,30,23,38,""Corpo liquido, difficile da colpire"",
Isole dei Naufraghi,74,Amazzone Pirata,Umanoide,165,50,4,25,39,Pistola rara e sciabola runata,
Isole dei Naufraghi,75,Idra Marina,Creatura,180,52,8,26,40,""Tre teste, ognuna attacca"",
Isole dei Naufraghi,76,Calamaro Abissale,Bestia,175,52,6,26,40,""Tentacoli veloci, inchiostro accecante"",
Isole dei Naufraghi,77,Signore degli Squali,Umanoide,170,54,12,27,41,Capace di evocare centinaia di predatori,
Isole dei Naufraghi,78,Drago di Mare,Drago,190,56,20,28,42,Sputa fiamme subacquee,
Isole dei Naufraghi,79,Generale Spettrale,Non-Morto,175,48,40,26,42,Comanda i morti in battaglia navale,
Isole dei Naufraghi,80,Re dei Tritoni,Umanoide,182,56,20,28,43,""Tridente d'oro, corazza di perle"",
Isole dei Naufraghi,81,Squalo Demoniaco,Bestia,192,58,8,28,44,Corrotto da magie degli abissi,
Isole dei Naufraghi,82,Colosso di Corallo,Costrutto,200,56,0,30,44,Statua animata dal dio del mare,
Isole dei Naufraghi,83,Fantasma del Kraken,Non-Morto,180,48,46,27,45,L'ombra del mostro antico,
Isole dei Naufraghi,84,Serpente di Mare,Bestia,205,60,10,30,46,""Lungo cinquanta metri, stringe le navi"",
Isole dei Naufraghi,85,Leviatano Giovane,Creatura,212,62,14,31,46,Serpente marino ancora giovane,
Isole dei Naufraghi,86,Capitano dei Corsari,Umanoide,195,60,12,30,47,""Spadone raro, armatura di ferro"",
Isole dei Naufraghi,87,Guardiano del Faro,Costrutto,210,62,0,32,48,Animato dalla magia del naufragio,
Isole dei Naufraghi,88,Drago Marino Antico,Drago,225,66,24,33,49,Custode degli abissi più profondi,
Isole dei Naufraghi,89,Ciclope Fantasma,Non-Morto,215,58,52,32,50,Lo spettro di una bestia temuta in tutte le isole,
Isole dei Naufraghi,90,Kraken Primordiale,Bestia,222,65,30,33,51,Sovrano di tutte le isole maledette,
Montagne Silenti,91,Lupo della Neve,Bestia,210,60,0,30,44,""Manto bianco, invisibile nella neve"",
Montagne Silenti,92,Esploratore Perduto,Umanoide,215,62,0,31,45,""Armatura semidissolta, ascia arrugginita"",
Montagne Silenti,93,Aquila Gigante,Bestia,212,62,0,31,46,Artigli come spade corte,
Montagne Silenti,94,Goblin di Montagna,Umanoide,218,63,4,31,46,Lancia appuntita e scudo di roccia,
Montagne Silenti,95,Yeti,Creatura,228,66,0,33,47,Bestia del ghiaccio eterno,
Montagne Silenti,96,Elementale del Vento,Elementale,218,60,22,31,48,Spirito del vento tra le vette,
Montagne Silenti,97,Sentinella di Pietra,Costrutto,230,65,0,34,48,Golem guardiano del passo di montagna,
Montagne Silenti,98,Guerriero Gigante,Umanoide,240,68,0,34,49,""Tre metri di altezza, clava di granito"",
Montagne Silenti,99,Grifone,Creatura,232,66,12,33,50,""Leone-aquila, re dei cieli montani"",
Montagne Silenti,100,Strega del Gelo,Umanoide,225,58,48,32,50,Congela il sangue con la voce,
Montagne Silenti,101,Orso delle Nevi,Bestia,245,70,0,35,51,Più grande di qualsiasi orso normale,
Montagne Silenti,102,Soldato Gigante,Umanoide,248,70,0,35,52,""Armatura di pietra, spada colossale"",
Montagne Silenti,103,Elementale di Ghiaccio,Elementale,240,64,30,34,52,""Freddo assoluto, rallenta i movimenti"",
Montagne Silenti,104,Ciclope Corazzato,Creatura,258,74,0,36,53,""Un occhio solo, forza immane"",
Montagne Silenti,105,Capitano Gigante,Umanoide,252,72,0,36,54,""Armatura completa, ascia a due mani"",
Montagne Silenti,106,Fantasma della Vetta,Non-Morto,240,58,54,34,54,Spirito di un alpinista morto sul picco,
Montagne Silenti,107,Roc,Bestia,268,76,0,37,55,Uccello abbastanza grande da sollevare un bue,
Montagne Silenti,108,Gigante del Gelo,Creatura,272,78,8,38,56,""Dalla mitologia norrena, freddo come la morte"",
Montagne Silenti,109,Stregone Gigante,Umanoide,255,64,60,35,56,""Magie del ghiaccio, bastone di osso"",
Montagne Silenti,110,Wyvern,Drago,278,80,16,38,57,""Parente del drago, veleno letale"",
Montagne Silenti,111,Re dei Giganti,Umanoide,285,82,0,40,58,""Armatura di montagna, clava leggendaria"",
Montagne Silenti,112,Gigante di Fuoco,Creatura,288,84,14,40,58,Vive nel vulcano sul picco,
Montagne Silenti,113,Elementale della Pietra,Elementale,282,78,0,42,59,""Forma colossale, quasi indistruttibile"",
Montagne Silenti,114,Guardiano del Picco,Non-Morto,272,68,66,38,60,Spirito antico legato alla cima,
Montagne Silenti,115,Drago delle Nevi,Drago,295,86,22,42,60,""Bianco come la neve, invisibile in quota"",
Montagne Silenti,116,Signora del Ghiaccio,Umanoide,280,70,72,40,61,""Maga del gelo, corazza di cristallo"",
Montagne Silenti,117,Titan di Pietra,Creatura,305,90,0,44,62,Gigante pietrificato risvegliato,
Montagne Silenti,118,Signore dei Grifoni,Creatura,298,88,20,43,63,Re del cielo montano,
Montagne Silenti,119,Drago Antico della Vetta,Drago,312,92,28,44,64,Custode immortale del passo,
Montagne Silenti,120,Padre dei Giganti,Creatura,322,96,14,46,65,Il più antico dei giganti della montagna,
Deserto delle Ossa,121,Scorpione del Deserto,Bestia,305,86,10,42,58,Veleno che brucia dall'interno,
Deserto delle Ossa,122,Guerriero Mummia,Non-Morto,310,88,20,43,59,""Armatura di lino sacro, spada di bronzo"",
Deserto delle Ossa,123,Serpente delle Sabbie,Bestia,302,84,12,42,60,Si muove sotto la sabbia invisibile,
Deserto delle Ossa,124,Soldato del Faraone,Non-Morto,315,90,0,44,60,""Lancia dorata, scudo con geroglifici"",
Deserto delle Ossa,125,Elementale di Sabbia,Elementale,312,84,24,43,61,Tempesta di sabbia che pensa,
Deserto delle Ossa,126,Sacerdote Mummia,Non-Morto,308,80,36,42,62,Magie sacre del dio del sole,
Deserto delle Ossa,127,Scarabeo Gigante,Bestia,325,92,0,45,62,""Corazza naturale, mandibole letali"",
Deserto delle Ossa,128,Cacciatore del Deserto,Umanoide,318,90,4,44,63,""Arco del deserto, frecce avvelenate"",
Deserto delle Ossa,129,Naga,Creatura,322,88,30,44,64,""Metà umano metà serpente, lancia di fuoco"",
Deserto delle Ossa,130,Fantasma del Faraone,Non-Morto,315,78,52,43,64,Il dominio è la sabbia e la morte,
Deserto delle Ossa,131,Manticora,Creatura,335,94,16,46,65,""Coda di scorpione, ali di pipistrello"",
Deserto delle Ossa,132,Guardiano della Cripta,Non-Morto,330,92,8,46,66,""Armatura pesante, ascia sacra"",
Deserto delle Ossa,133,Golem di Sabbia,Costrutto,338,90,0,47,66,""Difficile da colpire, si riforma"",
Deserto delle Ossa,134,Djinn del Deserto,Creatura,328,82,46,45,67,""Genio del deserto, magie di fuoco"",
Deserto delle Ossa,135,Guardiano Colossale,Costrutto,345,96,0,48,68,Enorme statua di pietra animata,
Deserto delle Ossa,136,Idra del Deserto,Creatura,355,98,12,48,68,""Cinque teste, ognuna autonoma"",
Deserto delle Ossa,137,Capitano della Cripta,Non-Morto,345,96,16,48,69,""Armatura d'oro, spada sacra"",
Deserto delle Ossa,138,Sfinge,Creatura,350,92,48,48,70,""Custodisce piramidi, uccide chi sbaglia"",
Deserto delle Ossa,139,Drago del Deserto,Drago,368,100,30,50,70,""Drago color sabbia, quasi invisibile"",
Deserto delle Ossa,140,Alto Sacerdote Mummia,Non-Morto,355,88,62,48,71,Massima autorità del culto del faraone,
Deserto delle Ossa,141,Colosso del Deserto,Costrutto,380,104,0,52,72,""Statua colossale, schiaccia le armate"",
Deserto delle Ossa,142,Signore degli Scarabei,Creatura,368,98,24,50,72,Uno sciame con una mente,
Deserto delle Ossa,143,Djinn del Fuoco,Creatura,375,96,58,51,73,Re dei geni del fuoco,
Deserto delle Ossa,144,Verme del Deserto,Bestia,390,108,0,53,74,Creatura primordiale del sottosuolo,
Deserto delle Ossa,145,Guardiano del Faraone,Non-Morto,385,104,20,52,75,Protegge la tomba con la vita,
Deserto delle Ossa,146,Avatar della Guerra,Celestiale,392,102,52,52,76,Incarnazione di una dea della guerra,
Deserto delle Ossa,147,Djinn Imperiale,Creatura,400,100,64,53,76,""Mille anni rinchiuso, ora libero e furioso"",
Deserto delle Ossa,148,Drago della Tempesta,Drago,408,108,38,54,77,Drago che cavalca le tempeste di sabbia,
Deserto delle Ossa,149,Custode della Piramide,Costrutto,402,106,22,54,78,Il costrutto definitivo del faraone,
Deserto delle Ossa,150,Faraone Non-Morto,Non-Morto,420,104,66,55,79,Il re del deserto che non muore mai,
Oltretomba,151,Anima Perduta,Non-Morto,400,96,52,50,76,Spirito senza meta tra i mondi,
Oltretomba,152,Guardia dei Morti,Non-Morto,408,98,30,51,77,""Armatura spettrale, lancia d'ombra"",
Oltretomba,153,Ombra Divoratrice,Non-Morto,405,96,60,51,78,Drena la vita al solo contatto,
Oltretomba,154,Demone Minore,Demone,415,100,52,52,79,Servo del signore dell'Oltretomba,
Oltretomba,155,Cavaliere Spettrale,Non-Morto,422,104,28,53,80,""Armatura nera, spada d'ombra"",
Oltretomba,156,Stregone dei Morti,Umanoide,412,88,74,51,80,""Un tempo vivo, ora servo della morte"",
Oltretomba,157,Cavaliere della Morte,Non-Morto,432,108,30,54,81,""Campione di Morte, indistruttibile"",
Oltretomba,158,Demone delle Catene,Demone,425,106,44,53,82,""Incatena i vivi, li trascina nell'abisso"",
Oltretomba,159,Cane Infernale,Bestia,428,108,14,54,82,""Fuoco nelle vene, morso letale"",
Oltretomba,160,Drago Non-Morto,Drago,445,112,42,56,83,Drago rianimato dalla necromanzìa,
Oltretomba,161,Comandante dei Demoni,Demone,440,110,56,56,84,Guida legioni di ombre,
Oltretomba,162,Spettro del Re,Non-Morto,432,100,70,54,85,Monarca che rifiuta la morte,
Oltretomba,163,Cavaliere Senza Testa,Non-Morto,450,112,30,57,85,Porta la propria testa in mano,
Oltretomba,164,Titano dell'Oltretomba,Creatura,460,116,40,58,86,Guardiano antico del regno dei morti,
Oltretomba,165,Strega delle Ossa,Umanoide,445,94,82,56,87,Tesse maledizioni con ossa dei caduti,
Oltretomba,166,Arcidemone,Demone,455,114,64,57,88,Nato nel punto più profondo dell'abisso,
Oltretomba,167,Lich,Non-Morto,448,96,90,56,88,Mago che ha sacrificato tutto per vivere,
Oltretomba,168,Colosso Infernale,Costrutto,470,120,40,60,89,Macchina di morte forgiata nell'abisso,
Oltretomba,169,Generale dei Morti,Non-Morto,462,112,60,58,90,Comanda l'esercito dei caduti,
Oltretomba,170,Principe Demone,Demone,480,118,68,60,91,Nobile dell'inferno con eserciti d'ombre,
Oltretomba,171,Drago Spettrale,Drago,488,122,56,61,92,Drago di nebbia e oscurità pura,
Oltretomba,172,Re dei Morti,Non-Morto,480,114,76,61,93,Signore assoluto dei caduti,
Oltretomba,173,Gran Lich,Non-Morto,475,100,96,60,94,Padrone assoluto della necromanzìa,
Oltretomba,174,Signore dei Demoni,Demone,492,122,76,62,95,Generale supremo delle forze infernali,
Oltretomba,175,Drago Antico dei Morti,Drago,500,126,60,63,96,""Il drago più antico, già morto e risorto"",
Oltretomba,176,Incarnazione della Morte,Non-Morto,494,118,86,62,97,La morte fatta forma,
Oltretomba,177,Araldo dell'Abisso,Demone,505,122,88,63,98,Messaggero del signore supremo,
Oltretomba,178,Colosso delle Anime,Costrutto,510,126,56,64,99,Costruito con le anime dei dannati,
Oltretomba,179,Signore dell'Oltretomba,Non-Morto,520,124,98,65,100,Governatore assoluto del reame dei morti,
Oltretomba,180,Il Divoratore,Demone,540,130,105,67,110,La fine di tutte le cose viventi,
Empireo,181,Valeska,Divinità,580,120,140,72,200,Dea dell'amore — il suo tocco è veleno e desiderio insieme,SÌ
Empireo,182,Thalmos,Divinità,560,105,160,70,200,Dio della conoscenza — conosce ogni tua debolezza prima che tu agisca,SÌ
Empireo,183,Sylvaris,Divinità,570,135,120,74,200,""Dea della caccia — non sbaglia mai un colpo, mai"",SÌ
Empireo,184,Ignaroth,Divinità,595,145,130,76,200,Dio del fuoco — il suo corpo brucia chiunque si avvicini,SÌ
Empireo,185,Abyssor,Divinità,610,140,125,78,200,Dio del mare — porta con sé la pressione degli abissi,SÌ
Empireo,186,Lunarys,Divinità,575,115,155,73,200,Dea della luna — i suoi incantesimi crescono di forza di notte,SÌ
Empireo,187,Solarius,Divinità,590,130,145,75,200,Dio del sole — la sua luce acceca e brucia allo stesso tempo,SÌ
Empireo,188,Varos,Divinità,620,160,100,80,200,Dio della guerra — ogni colpo è un colpo letale,SÌ
Empireo,189,Morvath,Divinità,600,125,165,78,200,Dea della morte — chi cade contro di lei non risorge,SÌ
Empireo,190,Kaelos,Divinità,650,150,170,85,200,Dio del tempo — può annullare le tue azioni come se non fossero mai avvenute,SÌ
"
